2025-10-06 21:20:00.934 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:00.936 INFO: MACE version: 0.3.14
2025-10-06 21:20:00.938 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:00.941 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:01.064 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:01.069 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:01.070 INFO: Using heads: ['Default']
2025-10-06 21:20:01.071 INFO: Using the key specifications to parse data:
2025-10-06 21:20:01.072 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:01.073 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:03.798 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:03.802 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.010 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:39.021 INFO: MACE version: 0.3.14
2025-10-06 21:20:39.023 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.026 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:39.143 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.149 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:39.150 INFO: Using heads: ['Default']
2025-10-06 21:20:39.151 INFO: Using the key specifications to parse data:
2025-10-06 21:20:39.152 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:39.153 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:39.436 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.440 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:21:36.464 INFO: MACE version: 0.3.14
2025-10-06 21:21:36.466 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.469 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:21:36.589 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.594 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:21:36.594 INFO: Using heads: ['Default']
2025-10-06 21:21:36.596 INFO: Using the key specifications to parse data:
2025-10-06 21:21:36.597 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:21:36.598 INFO: =============    Processing head Default     ===========
2025-10-06 21:21:36.880 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.884 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:39.474 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:39.476 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:41.960 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.964 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.965 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-06 21:21:41.973 INFO: Atomic Numbers used: [8, 72]
2025-10-06 21:21:41.975 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 21:21:41.976 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-06 21:21:41.977 INFO: Processing datasets for head 'Default'
2025-10-06 21:21:44.343 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 21:21:44.983 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 21:21:44.984 INFO: Combined validation datasets for Default
2025-10-06 21:21:44.986 INFO: Head 'Default' training dataset size: 361
2025-10-06 21:21:44.987 INFO: Computing average number of neighbors
2025-10-06 21:21:45.178 INFO: Average number of neighbors: 59.332753814334104
2025-10-06 21:21:45.180 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 21:21:45.182 INFO: ===========MODEL DETAILS===========
2025-10-06 21:21:45.329 INFO: Loading FOUNDATION model
2025-10-06 21:21:45.331 INFO: Using filtered elements: [8, 72]
2025-10-06 21:21:45.332 INFO: Model configuration extracted from foundation model
2025-10-06 21:21:45.334 INFO: Using weighted loss function for fine-tuning
2025-10-06 21:21:45.335 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 21:21:45.336 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 21:21:45.337 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 21:21:45.338 INFO: Distance transform for radial basis functions: None
2025-10-06 21:21:46.429 INFO: Total number of parameters: 362138
2025-10-06 21:21:46.431 INFO: 
2025-10-06 21:21:46.432 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 21:21:46.434 INFO: Using ADAM as parameter optimizer
2025-10-06 21:21:46.435 INFO: Batch size: 14
2025-10-06 21:21:46.436 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 21:21:46.437 INFO: Number of gradient updates: 12892
2025-10-06 21:21:46.438 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-06 21:21:46.439 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 21:21:46.441 INFO: Converting model to CUEQ for accelerated training
2025-10-06 21:21:46.524 INFO: Creating new model with cuequivariance settings
2025-10-06 21:21:47.271 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 21:21:47.331 INFO: Using Weights and Biases for logging
2025-10-06 21:21:50.784 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 21:21:50.785 INFO: 
2025-10-06 21:21:50.786 INFO: ===========TRAINING===========
2025-10-06 21:21:50.788 INFO: Started training, reporting errors on validation set
2025-10-06 21:21:50.789 INFO: Loss metrics on validation set
2025-10-06 21:21:51.189 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-06 21:29:58.942 INFO: Epoch 181: head: Default, loss=0.17385624, RMSE_E_per_atom=   36.95 meV, RMSE_F=  130.97 meV / A
2025-10-06 21:30:01.558 INFO: Epoch 182: head: Default, loss=0.17273117, RMSE_E_per_atom=   35.53 meV, RMSE_F=  130.54 meV / A
2025-10-06 21:30:04.248 INFO: Epoch 183: head: Default, loss=0.17040065, RMSE_E_per_atom=   34.15 meV, RMSE_F=  129.68 meV / A
2025-10-06 21:30:06.950 INFO: Epoch 184: head: Default, loss=0.16967943, RMSE_E_per_atom=   34.98 meV, RMSE_F=  129.41 meV / A
2025-10-06 21:30:09.664 INFO: Epoch 185: head: Default, loss=0.16886483, RMSE_E_per_atom=   33.70 meV, RMSE_F=  129.09 meV / A
2025-10-06 21:30:12.352 INFO: Epoch 186: head: Default, loss=0.16779843, RMSE_E_per_atom=   33.86 meV, RMSE_F=  128.67 meV / A
2025-10-06 21:30:15.041 INFO: Epoch 187: head: Default, loss=0.16827488, RMSE_E_per_atom=   33.55 meV, RMSE_F=  128.86 meV / A
2025-10-06 21:30:17.678 INFO: Epoch 188: head: Default, loss=0.16788451, RMSE_E_per_atom=   31.90 meV, RMSE_F=  128.72 meV / A
2025-10-06 21:30:20.310 INFO: Epoch 189: head: Default, loss=0.16846425, RMSE_E_per_atom=   35.11 meV, RMSE_F=  128.92 meV / A
2025-10-06 21:30:22.948 INFO: Epoch 190: head: Default, loss=0.16961166, RMSE_E_per_atom=   33.15 meV, RMSE_F=  129.38 meV / A
2025-10-06 21:30:25.471 INFO: Epoch 191: head: Default, loss=0.17415880, RMSE_E_per_atom=   34.50 meV, RMSE_F=  131.01 meV / A
2025-10-06 21:30:28.134 INFO: Epoch 192: head: Default, loss=0.17150127, RMSE_E_per_atom=   33.06 meV, RMSE_F=  130.03 meV / A
2025-10-06 21:30:30.808 INFO: Epoch 193: head: Default, loss=0.17025202, RMSE_E_per_atom=   33.79 meV, RMSE_F=  129.58 meV / A
2025-10-06 21:30:33.444 INFO: Epoch 194: head: Default, loss=0.16936411, RMSE_E_per_atom=   36.18 meV, RMSE_F=  129.22 meV / A
2025-10-06 21:30:36.110 INFO: Epoch 195: head: Default, loss=0.16887975, RMSE_E_per_atom=   34.74 meV, RMSE_F=  129.05 meV / A
2025-10-06 21:30:38.772 INFO: Epoch 196: head: Default, loss=0.16876619, RMSE_E_per_atom=   34.76 meV, RMSE_F=  129.01 meV / A
2025-10-06 21:30:41.405 INFO: Epoch 197: head: Default, loss=0.16929817, RMSE_E_per_atom=   33.45 meV, RMSE_F=  129.23 meV / A
2025-10-06 21:30:44.045 INFO: Epoch 198: head: Default, loss=0.16929484, RMSE_E_per_atom=   31.64 meV, RMSE_F=  129.22 meV / A
2025-10-06 21:30:46.672 INFO: Epoch 199: head: Default, loss=0.16998270, RMSE_E_per_atom=   32.96 meV, RMSE_F=  129.49 meV / A
2025-10-06 21:30:49.294 INFO: Epoch 200: head: Default, loss=0.16936948, RMSE_E_per_atom=   31.68 meV, RMSE_F=  129.27 meV / A
2025-10-06 21:30:51.818 INFO: Epoch 201: head: Default, loss=0.17206349, RMSE_E_per_atom=   31.92 meV, RMSE_F=  130.31 meV / A
2025-10-06 21:30:54.498 INFO: Epoch 202: head: Default, loss=0.17010518, RMSE_E_per_atom=   31.35 meV, RMSE_F=  129.56 meV / A
2025-10-06 21:30:57.164 INFO: Epoch 203: head: Default, loss=0.16795733, RMSE_E_per_atom=   32.51 meV, RMSE_F=  128.75 meV / A
2025-10-06 21:30:59.824 INFO: Epoch 204: head: Default, loss=0.16732581, RMSE_E_per_atom=   32.02 meV, RMSE_F=  128.49 meV / A
2025-10-06 21:31:02.530 INFO: Epoch 205: head: Default, loss=0.16707838, RMSE_E_per_atom=   30.08 meV, RMSE_F=  128.41 meV / A
2025-10-06 21:31:05.220 INFO: Epoch 206: head: Default, loss=0.16487604, RMSE_E_per_atom=   32.86 meV, RMSE_F=  127.54 meV / A
2025-10-06 21:31:07.936 INFO: Epoch 207: head: Default, loss=0.16493472, RMSE_E_per_atom=   32.77 meV, RMSE_F=  127.56 meV / A
2025-10-06 21:31:10.594 INFO: Epoch 208: head: Default, loss=0.16585669, RMSE_E_per_atom=   34.73 meV, RMSE_F=  127.91 meV / A
2025-10-06 21:31:13.241 INFO: Epoch 209: head: Default, loss=0.16745323, RMSE_E_per_atom=   32.75 meV, RMSE_F=  128.52 meV / A
2025-10-06 21:31:15.891 INFO: Epoch 210: head: Default, loss=0.16675614, RMSE_E_per_atom=   34.54 meV, RMSE_F=  128.25 meV / A
2025-10-06 21:31:18.459 INFO: Epoch 211: head: Default, loss=0.16889805, RMSE_E_per_atom=   38.64 meV, RMSE_F=  129.08 meV / A
2025-10-06 21:31:21.148 INFO: Epoch 212: head: Default, loss=0.16845250, RMSE_E_per_atom=   37.63 meV, RMSE_F=  128.92 meV / A
2025-10-06 21:31:23.756 INFO: Epoch 213: head: Default, loss=0.16811590, RMSE_E_per_atom=   35.69 meV, RMSE_F=  128.83 meV / A
2025-10-06 21:31:26.401 INFO: Epoch 214: head: Default, loss=0.16755514, RMSE_E_per_atom=   33.53 meV, RMSE_F=  128.60 meV / A
2025-10-06 21:31:29.023 INFO: Epoch 215: head: Default, loss=0.16602072, RMSE_E_per_atom=   31.55 meV, RMSE_F=  128.01 meV / A
2025-10-06 21:31:31.700 INFO: Epoch 216: head: Default, loss=0.16581525, RMSE_E_per_atom=   30.74 meV, RMSE_F=  127.94 meV / A
2025-10-06 21:31:34.348 INFO: Epoch 217: head: Default, loss=0.16450103, RMSE_E_per_atom=   31.96 meV, RMSE_F=  127.43 meV / A
2025-10-06 21:31:36.998 INFO: Epoch 218: head: Default, loss=0.16315439, RMSE_E_per_atom=   30.05 meV, RMSE_F=  126.91 meV / A
2025-10-06 21:31:39.653 INFO: Epoch 219: head: Default, loss=0.16292997, RMSE_E_per_atom=   31.52 meV, RMSE_F=  126.80 meV / A
2025-10-06 21:31:42.355 INFO: Epoch 220: head: Default, loss=0.16332700, RMSE_E_per_atom=   29.95 meV, RMSE_F=  126.96 meV / A
2025-10-06 21:31:44.954 INFO: Epoch 221: head: Default, loss=0.16518086, RMSE_E_per_atom=   34.95 meV, RMSE_F=  127.70 meV / A
2025-10-06 21:31:47.615 INFO: Epoch 222: head: Default, loss=0.16531135, RMSE_E_per_atom=   32.50 meV, RMSE_F=  127.78 meV / A
2025-10-06 21:31:50.225 INFO: Epoch 223: head: Default, loss=0.16468869, RMSE_E_per_atom=   34.37 meV, RMSE_F=  127.51 meV / A
2025-10-06 21:31:52.852 INFO: Epoch 224: head: Default, loss=0.16530806, RMSE_E_per_atom=   31.70 meV, RMSE_F=  127.73 meV / A
2025-10-06 21:31:55.523 INFO: Epoch 225: head: Default, loss=0.16484954, RMSE_E_per_atom=   33.44 meV, RMSE_F=  127.51 meV / A
2025-10-06 21:31:58.172 INFO: Epoch 226: head: Default, loss=0.16428614, RMSE_E_per_atom=   32.83 meV, RMSE_F=  127.27 meV / A
2025-10-06 21:32:00.795 INFO: Epoch 227: head: Default, loss=0.16352416, RMSE_E_per_atom=   31.91 meV, RMSE_F=  126.98 meV / A
2025-10-06 21:32:03.428 INFO: Epoch 228: head: Default, loss=0.16343359, RMSE_E_per_atom=   32.01 meV, RMSE_F=  126.94 meV / A
2025-10-06 21:32:06.049 INFO: Epoch 229: head: Default, loss=0.16336646, RMSE_E_per_atom=   32.75 meV, RMSE_F=  126.94 meV / A
2025-10-06 21:32:08.686 INFO: Epoch 230: head: Default, loss=0.16250819, RMSE_E_per_atom=   33.99 meV, RMSE_F=  126.60 meV / A
2025-10-06 21:32:11.305 INFO: Epoch 231: head: Default, loss=0.16422816, RMSE_E_per_atom=   40.36 meV, RMSE_F=  127.30 meV / A
2025-10-06 21:32:13.931 INFO: Epoch 232: head: Default, loss=0.16362971, RMSE_E_per_atom=   37.02 meV, RMSE_F=  127.07 meV / A
2025-10-06 21:32:16.546 INFO: Epoch 233: head: Default, loss=0.16303371, RMSE_E_per_atom=   36.04 meV, RMSE_F=  126.82 meV / A
2025-10-06 21:32:19.171 INFO: Epoch 234: head: Default, loss=0.16224245, RMSE_E_per_atom=   34.70 meV, RMSE_F=  126.52 meV / A
2025-10-06 21:32:21.890 INFO: Epoch 235: head: Default, loss=0.16174360, RMSE_E_per_atom=   32.76 meV, RMSE_F=  126.32 meV / A
2025-10-06 21:32:24.588 INFO: Epoch 236: head: Default, loss=0.16107561, RMSE_E_per_atom=   33.69 meV, RMSE_F=  126.07 meV / A
2025-10-06 21:32:27.263 INFO: Epoch 237: head: Default, loss=0.15925859, RMSE_E_per_atom=   31.82 meV, RMSE_F=  125.35 meV / A
2025-10-06 21:32:29.933 INFO: Epoch 238: head: Default, loss=0.15891151, RMSE_E_per_atom=   30.71 meV, RMSE_F=  125.22 meV / A
2025-10-06 21:32:32.625 INFO: Epoch 239: head: Default, loss=0.15801323, RMSE_E_per_atom=   30.43 meV, RMSE_F=  124.87 meV / A
2025-10-06 21:32:35.346 INFO: Epoch 240: head: Default, loss=0.15713975, RMSE_E_per_atom=   30.36 meV, RMSE_F=  124.51 meV / A
2025-10-06 21:32:37.919 INFO: Epoch 241: head: Default, loss=0.15575027, RMSE_E_per_atom=   30.77 meV, RMSE_F=  123.96 meV / A
2025-10-06 21:32:40.612 INFO: Epoch 242: head: Default, loss=0.15511090, RMSE_E_per_atom=   30.16 meV, RMSE_F=  123.70 meV / A
2025-10-06 21:32:43.337 INFO: Epoch 243: head: Default, loss=0.15518519, RMSE_E_per_atom=   29.92 meV, RMSE_F=  123.75 meV / A
2025-10-06 21:32:45.977 INFO: Epoch 244: head: Default, loss=0.15539338, RMSE_E_per_atom=   29.73 meV, RMSE_F=  123.84 meV / A
2025-10-06 21:32:48.599 INFO: Epoch 245: head: Default, loss=0.15518556, RMSE_E_per_atom=   30.30 meV, RMSE_F=  123.76 meV / A
2025-10-06 21:32:51.265 INFO: Epoch 246: head: Default, loss=0.15695225, RMSE_E_per_atom=   32.44 meV, RMSE_F=  124.45 meV / A
2025-10-06 21:32:53.918 INFO: Epoch 247: head: Default, loss=0.15865635, RMSE_E_per_atom=   34.61 meV, RMSE_F=  125.08 meV / A
2025-10-06 21:32:56.559 INFO: Epoch 248: head: Default, loss=0.15847444, RMSE_E_per_atom=   31.02 meV, RMSE_F=  125.01 meV / A
2025-10-06 21:32:59.214 INFO: Epoch 249: head: Default, loss=0.15961368, RMSE_E_per_atom=   32.25 meV, RMSE_F=  125.47 meV / A
2025-10-06 21:33:01.883 INFO: Epoch 250: head: Default, loss=0.15937675, RMSE_E_per_atom=   30.19 meV, RMSE_F=  125.39 meV / A
2025-10-06 21:33:04.435 INFO: Epoch 251: head: Default, loss=0.16518908, RMSE_E_per_atom=   31.38 meV, RMSE_F=  127.60 meV / A
2025-10-06 21:33:07.133 INFO: Epoch 252: head: Default, loss=0.16268161, RMSE_E_per_atom=   29.85 meV, RMSE_F=  126.67 meV / A
2025-10-06 21:33:09.804 INFO: Epoch 253: head: Default, loss=0.16206286, RMSE_E_per_atom=   30.99 meV, RMSE_F=  126.39 meV / A
2025-10-06 21:33:12.447 INFO: Epoch 254: head: Default, loss=0.16100440, RMSE_E_per_atom=   31.65 meV, RMSE_F=  126.01 meV / A
2025-10-06 21:33:15.091 INFO: Epoch 255: head: Default, loss=0.16131991, RMSE_E_per_atom=   34.33 meV, RMSE_F=  126.12 meV / A
2025-10-06 21:33:17.750 INFO: Epoch 256: head: Default, loss=0.16198688, RMSE_E_per_atom=   34.46 meV, RMSE_F=  126.40 meV / A
2025-10-06 21:33:20.398 INFO: Epoch 257: head: Default, loss=0.16200445, RMSE_E_per_atom=   34.93 meV, RMSE_F=  126.39 meV / A
2025-10-06 21:33:23.012 INFO: Epoch 258: head: Default, loss=0.16120851, RMSE_E_per_atom=   32.87 meV, RMSE_F=  126.09 meV / A
2025-10-06 21:33:25.666 INFO: Epoch 259: head: Default, loss=0.16024680, RMSE_E_per_atom=   33.25 meV, RMSE_F=  125.71 meV / A
2025-10-06 21:33:28.313 INFO: Epoch 260: head: Default, loss=0.15920341, RMSE_E_per_atom=   32.67 meV, RMSE_F=  125.31 meV / A
2025-10-06 21:33:30.837 INFO: Epoch 261: head: Default, loss=0.16091342, RMSE_E_per_atom=   31.01 meV, RMSE_F=  126.00 meV / A
2025-10-06 21:33:33.498 INFO: Epoch 262: head: Default, loss=0.16009610, RMSE_E_per_atom=   30.61 meV, RMSE_F=  125.65 meV / A
2025-10-06 21:33:36.155 INFO: Epoch 263: head: Default, loss=0.15980367, RMSE_E_per_atom=   29.99 meV, RMSE_F=  125.53 meV / A
2025-10-06 21:33:38.805 INFO: Epoch 264: head: Default, loss=0.15917311, RMSE_E_per_atom=   28.92 meV, RMSE_F=  125.27 meV / A
2025-10-06 21:33:41.437 INFO: Epoch 265: head: Default, loss=0.15824146, RMSE_E_per_atom=   28.99 meV, RMSE_F=  124.91 meV / A
2025-10-06 21:33:44.057 INFO: Epoch 266: head: Default, loss=0.15891384, RMSE_E_per_atom=   29.06 meV, RMSE_F=  125.19 meV / A
2025-10-06 21:33:46.660 INFO: Epoch 267: head: Default, loss=0.15853117, RMSE_E_per_atom=   28.88 meV, RMSE_F=  125.04 meV / A
2025-10-06 21:33:49.315 INFO: Epoch 268: head: Default, loss=0.15889957, RMSE_E_per_atom=   28.51 meV, RMSE_F=  125.18 meV / A
2025-10-06 21:33:51.989 INFO: Epoch 269: head: Default, loss=0.15819862, RMSE_E_per_atom=   28.39 meV, RMSE_F=  124.89 meV / A
2025-10-06 21:33:54.594 INFO: Epoch 270: head: Default, loss=0.15854209, RMSE_E_per_atom=   29.77 meV, RMSE_F=  125.03 meV / A
2025-10-06 21:33:57.165 INFO: Epoch 271: head: Default, loss=0.16031142, RMSE_E_per_atom=   28.74 meV, RMSE_F=  125.74 meV / A
2025-10-06 21:34:00.151 INFO: Epoch 272: head: Default, loss=0.15960629, RMSE_E_per_atom=   26.78 meV, RMSE_F=  125.46 meV / A
2025-10-06 21:34:02.826 INFO: Epoch 273: head: Default, loss=0.15874296, RMSE_E_per_atom=   25.48 meV, RMSE_F=  125.13 meV / A
2025-10-06 21:34:05.446 INFO: Epoch 274: head: Default, loss=0.15774104, RMSE_E_per_atom=   26.30 meV, RMSE_F=  124.74 meV / A
2025-10-06 21:34:08.068 INFO: Epoch 275: head: Default, loss=0.15688134, RMSE_E_per_atom=   26.92 meV, RMSE_F=  124.40 meV / A
2025-10-06 21:34:10.665 INFO: Epoch 276: head: Default, loss=0.15529504, RMSE_E_per_atom=   27.89 meV, RMSE_F=  123.75 meV / A
2025-10-06 21:34:13.300 INFO: Epoch 277: head: Default, loss=0.15727124, RMSE_E_per_atom=   28.14 meV, RMSE_F=  124.53 meV / A
2025-10-06 21:34:15.975 INFO: Epoch 278: head: Default, loss=0.15682815, RMSE_E_per_atom=   29.38 meV, RMSE_F=  124.36 meV / A
2025-10-06 21:34:18.595 INFO: Epoch 279: head: Default, loss=0.15693121, RMSE_E_per_atom=   30.43 meV, RMSE_F=  124.42 meV / A
2025-10-06 21:34:21.206 INFO: Epoch 280: head: Default, loss=0.15730029, RMSE_E_per_atom=   32.75 meV, RMSE_F=  124.57 meV / A
2025-10-06 21:34:23.721 INFO: Epoch 281: head: Default, loss=0.16161370, RMSE_E_per_atom=   43.13 meV, RMSE_F=  126.19 meV / A
2025-10-06 21:34:26.358 INFO: Epoch 282: head: Default, loss=0.15955836, RMSE_E_per_atom=   38.65 meV, RMSE_F=  125.40 meV / A
2025-10-06 21:34:29.018 INFO: Epoch 283: head: Default, loss=0.16103075, RMSE_E_per_atom=   36.05 meV, RMSE_F=  126.00 meV / A
2025-10-06 21:34:31.639 INFO: Epoch 284: head: Default, loss=0.15992389, RMSE_E_per_atom=   37.31 meV, RMSE_F=  125.58 meV / A
2025-10-06 21:34:34.281 INFO: Epoch 285: head: Default, loss=0.15789544, RMSE_E_per_atom=   35.38 meV, RMSE_F=  124.75 meV / A
2025-10-06 21:34:36.920 INFO: Epoch 286: head: Default, loss=0.15790708, RMSE_E_per_atom=   36.54 meV, RMSE_F=  124.74 meV / A
2025-10-06 21:34:39.609 INFO: Epoch 287: head: Default, loss=0.15747618, RMSE_E_per_atom=   35.62 meV, RMSE_F=  124.59 meV / A
2025-10-06 21:34:42.247 INFO: Epoch 288: head: Default, loss=0.15717551, RMSE_E_per_atom=   34.56 meV, RMSE_F=  124.48 meV / A
2025-10-06 21:34:44.881 INFO: Epoch 289: head: Default, loss=0.16038790, RMSE_E_per_atom=   35.82 meV, RMSE_F=  125.77 meV / A
2025-10-06 21:34:47.496 INFO: Epoch 290: head: Default, loss=0.15951414, RMSE_E_per_atom=   31.79 meV, RMSE_F=  125.43 meV / A
2025-10-06 21:34:50.047 INFO: Epoch 291: head: Default, loss=0.16251138, RMSE_E_per_atom=   33.61 meV, RMSE_F=  126.58 meV / A
2025-10-06 21:34:52.716 INFO: Epoch 292: head: Default, loss=0.16096519, RMSE_E_per_atom=   32.34 meV, RMSE_F=  125.98 meV / A
2025-10-06 21:34:55.319 INFO: Epoch 293: head: Default, loss=0.16002023, RMSE_E_per_atom=   31.39 meV, RMSE_F=  125.61 meV / A
2025-10-06 21:34:57.933 INFO: Epoch 294: head: Default, loss=0.15890975, RMSE_E_per_atom=   30.68 meV, RMSE_F=  125.18 meV / A
2025-10-06 21:35:00.576 INFO: Epoch 295: head: Default, loss=0.15908006, RMSE_E_per_atom=   29.59 meV, RMSE_F=  125.25 meV / A
2025-10-06 21:35:03.218 INFO: Epoch 296: head: Default, loss=0.15720478, RMSE_E_per_atom=   30.64 meV, RMSE_F=  124.49 meV / A
2025-10-06 21:35:05.878 INFO: Epoch 297: head: Default, loss=0.15734436, RMSE_E_per_atom=   30.20 meV, RMSE_F=  124.51 meV / A
2025-10-06 21:35:08.510 INFO: Epoch 298: head: Default, loss=0.15755084, RMSE_E_per_atom=   31.09 meV, RMSE_F=  124.59 meV / A
2025-10-06 21:35:11.142 INFO: Epoch 299: head: Default, loss=0.15885492, RMSE_E_per_atom=   28.24 meV, RMSE_F=  125.14 meV / A
2025-10-06 21:35:13.796 INFO: Epoch 300: head: Default, loss=0.15885450, RMSE_E_per_atom=   27.59 meV, RMSE_F=  125.15 meV / A
2025-10-06 21:35:16.352 INFO: Epoch 301: head: Default, loss=0.15924551, RMSE_E_per_atom=   32.24 meV, RMSE_F=  125.26 meV / A
2025-10-06 21:35:18.975 INFO: Epoch 302: head: Default, loss=0.15875390, RMSE_E_per_atom=   33.74 meV, RMSE_F=  125.07 meV / A
2025-10-06 21:35:21.603 INFO: Epoch 303: head: Default, loss=0.15720069, RMSE_E_per_atom=   32.50 meV, RMSE_F=  124.47 meV / A
2025-10-06 21:35:24.224 INFO: Epoch 304: head: Default, loss=0.15543727, RMSE_E_per_atom=   30.06 meV, RMSE_F=  123.79 meV / A
2025-10-06 21:35:26.851 INFO: Epoch 305: head: Default, loss=0.15474970, RMSE_E_per_atom=   28.60 meV, RMSE_F=  123.52 meV / A
2025-10-06 21:35:29.571 INFO: Epoch 306: head: Default, loss=0.15548847, RMSE_E_per_atom=   28.25 meV, RMSE_F=  123.82 meV / A
2025-10-06 21:35:32.179 INFO: Epoch 307: head: Default, loss=0.15561085, RMSE_E_per_atom=   28.25 meV, RMSE_F=  123.85 meV / A
2025-10-06 21:35:34.826 INFO: Epoch 308: head: Default, loss=0.15485027, RMSE_E_per_atom=   27.26 meV, RMSE_F=  123.57 meV / A
